time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
2.34499999999997,0,0,-1.82025543755747e-05,0,-5.40226379681123e-05,-0.00462120070874803,-0.000121007074403974,-0.00911553264546004,-0.000294140115483152,-0.0179678479512922,-0.000379230665984064,-0.017436720685061,-0.000840792445655362,-0.039179519247045,-0.000722241228482671,-0.0248068372474719,-0.00174265561419148,-0.0671709518362683,-0.00107765519666849,-0.0309408990915692,-0.00297723910479128,-0.100545296447896,-0.00137751251550665,-0.0355233992255287,-0.00446271433252093,-0.137642054254798,-0.00157413280462752,-0.0383713077506686,-0.00608719659956288,-0.176758330741993,-0.00165739874618556,-0.0396080534489411,-0.00775138395478033,-0.216526785369638,-0.00166258650689052,-0.0397900689836674
2.34999999999997,0,0,-2.11083112176866e-05,0,-6.40246854222311e-05,-0.00475729557302397,-0.000143784835254534,-0.00933592954143769,-0.000348001509341057,-0.0183079015374888,-0.000446728646025864,-0.0175773355007572,-0.000988127899900704,-0.0395135704167822,-0.00084176446118571,-0.0246217185575531,-0.00203369939769241,-0.0670918692744939,-0.00124400998154831,-0.030290542188967,-0.00345299079105268,-0.0995724649095535,-0.00157833328602772,-0.0344045817023216,-0.00515030740931086,-0.13535432144775,-0.00179490671679412,-0.036904561807893,-0.00699992370443486,-0.172890074496096,-0.00188572734630122,-0.0379787755995985,-0.00889249197442468,-0.210987891133702,-0.00189195028146006,-0.0381715963689543
2.35499999999997,0,0,-2.14068476234621e-05,0,-7.25299055259053e-05,-0.0049409840642335,-0.000166635110471192,-0.00963672590533031,-0.000401530715141443,-0.0187805319294327,-0.00051560666980042,-0.0177935374341871,-0.00113406705332981,-0.0400239963415254,-0.000956272808155299,-0.0244366922528993,-0.00231148136130812,-0.0671352190038877,-0.00139044730120783,-0.0295218719397682,-0.00388628735414601,-0.0985471987994095,-0.00174043023297332,-0.0330411289573117,-0.00574857802820445,-0.132731092461861,-0.00196124667445056,-0.0350894636166604,-0.00776474770459108,-0.168333853322272,-0.00205171748550838,-0.0359318515079906,-0.00982333429881514,-0.204374237945095,-0.00205656855434344,-0.0360447148280448
2.35999999999997,0,0,-1.95682639622923e-05,0,-7.98700367437294e-05,-0.00513871772867069,-0.000189639242868784,-0.00995932191905436,-0.000454738772732544,-0.0192842745507006,-0.000585130565122582,-0.0180170279177481,-0.00127753874597744,-0.0405521416205533,-0.00106447097555104,-0.0242159426167646,-0.00257362432018934,-0.0671294302998246,-0.00151594283166699,-0.0286603024595037,-0.00427405452581581,-0.0973448952763998,-0.00186392169167022,-0.0315316416896401,-0.00625487192846237,-0.129750500664292,-0.00207476877818374,-0.033096597528579,-0.00838039270379,-0.1632076679707,-0.0021584474141348,-0.0337093614821886,-0.0105448070809646,-0.196975890228595,-0.00216371929961127,-0.0338202455865795
2.36499999999997,0,0,-1.67464244639376e-05,0,-8.67909201696602e-05,-0.00531404538999008,-0.000212874479518423,-0.0102396774145901,-0.000507586676079051,-0.0197090586005984,-0.000653729285679717,-0.0181715954138972,-0.00141663258799691,-0.0409259593364126,-0.00116448086148547,-0.0239133131968123,-0.00281718112183919,-0.0668881307512404,-0.00162052059456387,-0.0277134085399151,-0.00461520087769617,-0.0958288759497852,-0.00195225859630172,-0.0299364544347535,-0.00667362295461107,-0.126384499112911,-0.00214203985025925,-0.0310128262693276,-0.00885945911638092,-0.157629528117972,-0.00221345700722571,-0.0313767491533933,-0.0110780002143986,-0.189052015490146,-0.00221694162964287,-0.0314057125900104
2.36999999999997,0,0,-1.42688251782678e-05,0,-9.39580658681529e-05,-0.00543177831765249,-0.000235954131030622,-0.0104164576449077,-0.000559109416522224,-0.0199488952916209,-0.00071873071589615,-0.018186308433157,-0.00154749828173488,-0.0409804741908197,-0.00125378017498077,-0.0234921771499998,-0.00303725282655164,-0.0662338361681264,-0.00170523501508148,-0.0267080137248693,-0.00490851714529007,-0.0938711834889003,-0.00201223964611906,-0.028357135625643,-0.007012880762313,-0.122611842266537,-0.00217524832044414,-0.0290120942988278,-0.00922320384114131,-0.151722626660945,-0.00223219399008654,-0.0291786182802175,-0.0114590019637536,-0.180902128259229,-0.00223548927430358,-0.0292105701146019
2.37499999999997,0,0,-1.30856781799278e-05,0,-0.00010146477873125,-0.00546183902849765,-0.000257638422451129,-0.0104369221465926,-0.000606683937375551,-0.0199134426490827,-0.000776227319949581,-0.0179989581782297,-0.0016635526479186,-0.0405754160960438,-0.00132898730796216,-0.0229153614025215,-0.00322589607067755,-0.065015964411646,-0.00177118490569136,-0.0256503010033731,-0.00515053389816649,-0.0913632162141611,-0.00205151518794662,-0.026840634593391,-0.00728013921758331,-0.118413362378512,-0.00218761682710697,-0.0271583741157196,-0.0094945016607547,-0.145586873266144,-0.00223010581889672,-0.0271533632515818,-0.011727035055557,-0.172737837204132,-0.00223140032876359,-0.0271181957489491
2.37999999999997,0,0,-1.3426458329632e-05,0,-0.000108604660854984,-0.00538285072342299,-0.000275788605442926,-0.0102639909424501,-0.000645955460155773,-0.0195386693613102,-0.000821421580338909,-0.0175675626008452,-0.00175572533275843,-0.0396120056429086,-0.00138620491660574,-0.0221634077150279,-0.00337228643576133,-0.0631299177988905,-0.00181939082222319,-0.0245620138982613,-0.00533469599041572,-0.0882325705270397,-0.00207792613067043,-0.0254586231728505,-0.0074795148886643,-0.113783552036751,-0.0021928720484838,-0.025575793166768,-0.00969246961527325,-0.139306628346855,-0.00222431720287002,-0.0254848299860698,-0.0119180061087733,-0.164759429813569,-0.0022253586999933,-0.0254716934170925
2.38499999999997,0,0,-1.48127737531181e-05,0,-0.000114035937245301,-0.00518448274304514,-0.00028775710722426,-0.0098794541073653,-0.000671618936534171,-0.0187937627889505,-0.000849371877011435,-0.0168704932801249,-0.00181396046806331,-0.0380430660386353,-0.00142145998641888,-0.0212225153903444,-0.00346439574028719,-0.060526626219687,-0.00185020148225907,-0.0234416051252888,-0.00545223979528873,-0.0844471427593516,-0.00209742242659554,-0.0242168770889116,-0.00761083986040165,-0.108724163562864,-0.0022014115235065,-0.0242617066195663,-0.00982901888237801,-0.132927509664571,-0.00222698675819899,-0.0241329167199235,-0.0120567607666766,-0.157042366720353,-0.00222677530651672,-0.0240774213425969
2.38999999999997,0,0,-1.63907567828007e-05,0,-0.000116277639039299,-0.00486868835464579,-0.000291125558941049,-0.00928697511296873,-0.000678862275820546,-0.0176848119248958,-0.000856106114879443,-0.0159133279274742,-0.00182965952973594,-0.0358790587813777,-0.00143161708043114,-0.0201001132915242,-0.00349187579441391,-0.0572200713656218,-0.00186360181115224,-0.0223008544209656,-0.00549465738528054,-0.0800233529420664,-0.00211387767895796,-0.0231376228959004,-0.00767095680396481,-0.103253402262097,-0.00222027718848937,-0.0232603113646327,-0.00990864500292481,-0.126469944410496,-0.00224714387523694,-0.023185648175953,-0.0121566134977574,-0.149626877294696,-0.00224780177144503,-0.0231763165851245
2.39499999999997,0,0,-1.74000692484545e-05,0,-0.000114310445199405,-0.00444916539602014,-0.000284492736704477,-0.00851033404615106,-0.000664920707236512,-0.0162533140116378,-0.000839642920904929,-0.0147235647508231,-0.00179820114487553,-0.0331855657715528,-0.00141508078357611,-0.0188103227038272,-0.00344908709844559,-0.0532836584377453,-0.00185915249040604,-0.0211282993154575,-0.00545659359509878,-0.0750208669614398,-0.00212810308339036,-0.022176434732653,-0.00765594561693191,-0.0973975039392076,-0.00225109825917477,-0.022488344380744,-0.00992954668049393,-0.119913460917399,-0.00228648065828117,-0.0225080572771001,-0.0122178938161779,-0.142423849024465,-0.0022877233303844,-0.0224808579862382
2.39999999999997,0,0,-1.75417304161146e-05,0,-0.000108014251194735,-0.00394967348194057,-0.000268016388865527,-0.00759141350416942,-0.000630132822503123,-0.0145713101186143,-0.000800685930985684,-0.0133519239019699,-0.00172061808051176,-0.0300764247232777,-0.00137242015001221,-0.0173866268764266,-0.00333717192521444,-0.048844221458729,-0.00183644960322798,-0.0199268396294927,-0.00533802669532577,-0.0695410749846931,-0.00213828577454039,-0.0213086565487219,-0.00756321275048173,-0.0911975358904553,-0.00229089385036476,-0.0219134348088411,-0.00988562111021797,-0.113217203603701,-0.00234175235153151,-0.0220959941724709,-0.0122309488356135,-0.135319734671212,-0.00234557647418787,-0.0221335822056245
2.40499999999997,0,0,-1.70739919202626e-05,0,-9.82509121525915e-05,-0.00340103731451298,-0.000243471730378778,-0.00658414402705042,-0.000578068631281965,-0.0127325358258516,-0.000742628950776057,-0.0118621214322284,-0.0016037643012779,-0.0266998415566222,-0.00130634494841311,-0.0158648066905747,-0.00316431408671835,-0.0440662178335665,-0.00179508422573353,-0.018679010049047,-0.00514471818378391,-0.0637129371606694,-0.002139877756991,-0.0204532891758937,-0.00739221663502437,-0.0846990363283744,-0.00233164862963017,-0.0213920145245104,-0.00976740690391197,-0.106311561444358,-0.00240292811249668,-0.0217429396596758,-0.0121762483325307,-0.128101519984186,-0.00240899690335917,-0.0217768101191
2.40999999999997,0,0,-1.66121864564907e-05,0,-8.65731197082051e-05,-0.00283780058579222,-0.000213833297226835,-0.00554951708763526,-0.000514697791499455,-0.0108423136640784,-0.000670968163407261,-0.0103283610995473,-0.00145892040739015,-0.0232229759908049,-0.00122132425147315,-0.0142929650962491,-0.00294410202217457,-0.0391360525779873,-0.00173477814496199,-0.0173843780139336,-0.00488682179159092,-0.0576839204732722,-0.00212633578594474,-0.0195615900439993,-0.00714376767711444,-0.0779566431171183,-0.00236167924273966,-0.0208505400004329,-0.00956245041676603,-0.0991240122764386,-0.00245595117588997,-0.0213939834681248,-0.0120268615670073,-0.120573638477349,-0.00246530988153939,-0.0214972097584536
2.41499999999997,0,0,-1.67494296634711e-05,0,-7.469746164881e-05,-0.00229443724257058,-0.000182524590040132,-0.00454802030271421,-0.000446920729114873,-0.00900595681916663,-0.000592204817006688,-0.00882287121624319,-0.00129932579766562,-0.019813165117344,-0.0011226980663626,-0.0127128049107822,-0.00269256921274267,-0.0342403149337799,-0.00165517172020162,-0.016025298831414,-0.00457623002874502,-0.0516009529447564,-0.00208967088994091,-0.0185449505460869,-0.00681839092617739,-0.0710223738297053,-0.002366636365028,-0.0201318165095937,-0.0092550330694276,-0.0915748407105823,-0.00248307029490428,-0.0208264984411369,-0.0117489366057853,-0.112494841896064,-0.00249471773439684,-0.0209238536809429
2.41999999999997,0,0,-1.76988149087939e-05,0,-6.39733655252433e-05,-0.00180197354826118,-0.000152636129155579,-0.0036345153053867,-0.000381006022029488,-0.00731827409466997,-0.000512669891419137,-0.00741281183315271,-0.00113748380378548,-0.0166213936575842,-0.00101578242162621,-0.011168681056325,-0.0024249505607619,-0.0295482872981893,-0.00155580886974232,-0.0146032202419199,-0.00422377020572061,-0.0455994707679697,-0.00202145781779631,-0.0173622430980161,-0.00641491940287971,-0.0639492764504498,-0.00233134763309341,-0.0191738806318312,-0.00882687660208604,-0.0836037069204209,-0.00246584583679735,-0.0199983266363924,-0.0113054503374754,-0.103696303179879,-0.00247964556594592,-0.0201530757767298
2.42499999999997,0,0,-1.91268833106781e-05,0,-5.50524161676001e-05,-0.00138476281860547,-0.000126339944711883,-0.00285164220564737,-0.000321433305237384,-0.00585364208190154,-0.000437495618962266,-0.00614891816587549,-0.000983044854754438,-0.013766044233065,-0.000905035284971448,-0.00968957722202211,-0.00215316463901577,-0.0251928178791971,-0.00143617678248231,-0.0131047089927282,-0.00383731747052318,-0.0397862455142135,-0.00191406584209259,-0.0159481801275815,-0.00593027618879992,-0.0567801380454121,-0.00224205726669564,-0.0178583418486853,-0.00825920147026351,-0.0751640389824469,-0.00238734642486132,-0.0187342842183274,-0.0106602458962871,-0.0940168771057276,-0.00240183025754939,-0.0188661941508456
2.42999999999997,0,0,-2.02569687388362e-05,0,-4.78613918035481e-05,-0.00105816909874028,-0.000104670114018505,-0.002226636188595,-0.000270428719493933,-0.00465893297247569,-0.000370036329914809,-0.00506495276591017,-0.000841755636395532,-0.0113220638173889,-0.000793617324786154,-0.00829975094926719,-0.00188461707408955,-0.0212593616876445,-0.00129596260832127,-0.0115369105420072,-0.00342137060481843,-0.0342334675988871,-0.00176182096894199,-0.0142962710951889,-0.00536083514776998,-0.0495522402918515,-0.00208827662918426,-0.0161806431223053,-0.0075366460753412,-0.0662449912288948,-0.00223472791896965,-0.0170605509328623,-0.00978516138306226,-0.0834086500628831,-0.0022490940954174,-0.0172266514601693
2.43499999999997,0,0,-2.01815414012149e-05,0,-4.18390366879737e-05,-0.000826885763594183,-8.76310529361656e-05,-0.0017675353306964,-0.000228172031085373,-0.00374859407146981,-0.000311699711566747,-0.00417014157960176,-0.000715506189476325,-0.00931312503500556,-0.00068327245832349,-0.00700356616711928,-0.00162237011048251,-0.0177766493495062,-0.00113550721833229,-0.00989402107365825,-0.00297803340417344,-0.0289693893655058,-0.00156246472597143,-0.0123849499723579,-0.00470501721113191,-0.0422883527974026,-0.00186531108211757,-0.0140949714557519,-0.00665196538333321,-0.0568601165984131,-0.00200207169068662,-0.0148899279310603,-0.00866668181784342,-0.0718590415544809,-0.00201503234730838,-0.0150096882329495
2.43999999999997,0,0,-1.82434425573916e-05,0,-3.62973787488173e-05,-0.000684633144505903,-7.45292915954796e-05,-0.00146360972069679,-0.000193419982608742,-0.00310390782032219,-0.000262163032397691,-0.00345320053215852,-0.000603118765040632,-0.00771112896493517,-0.000574501809086201,-0.00579899682415962,-0.00136618362799105,-0.0147174466860257,-0.000956117919337481,-0.00819164643021664,-0.00250866129961434,-0.0239814770457449,-0.00131768041528822,-0.0102541333472898,-0.00396603468282274,-0.035003807413756,-0.00157481148433787,-0.0116724755630473,-0.00561029753820275,-0.0470619766990934,-0.00169097324394169,-0.0123383347171348,-0.00731197892935572,-0.0594767219108855,-0.00170165792829798,-0.0124678662115315
2.44499999999997,0,0,-1.43113020213277e-05,0,-3.07318541745711e-05,-0.000614843206424634,-6.43211139874663e-05,-0.00128571701756741,-0.000164192502345841,-0.00267526001814379,-0.000219736072291426,-0.00287974594417407,-0.000501375832557697,-0.00643970053645317,-0.000466860758841815,-0.00466555987321014,-0.00111380233504628,-0.0120016876056688,-0.000760413438794157,-0.00643300845537952,-0.0020154023828564,-0.0192165357601842,-0.00103379168106839,-0.00792787314327988,-0.003153768642749,-0.0277001689370894,-0.00122612597777404,-0.00894138379040889,-0.00443139551545477,-0.0369242519606697,-0.00131234164415358,-0.00940745642758331,-0.00575143726297606,-0.0463985102847672,-0.0013200678480756,-0.00947102640986977
2.44999999999997,0,0,-8.8452700504928e-06,0,-2.49569082879612e-05,-0.00059280481524757,-5.58589960039028e-05,-0.00119096912537084,-0.000138242422045637,-0.0023886153897054,-0.000181769991328781,-0.00240104903095119,-0.000405848952110159,-0.00538469020485406,-0.000359223783185882,-0.00358011206640748,-0.000861897695108185,-0.00950888933812147,-0.000552108021386482,-0.00464145344163659,-0.00150186525399601,-0.0145923475657272,-0.000720797893888357,-0.00548437727983723,-0.00228481751427827,-0.020374358797135,-0.000834392813943946,-0.00603406198269033,-0.00314889878623966,-0.0265499307389061,-0.000883727050016314,-0.00628502205459744,-0.00403700148138708,-0.0328582353158222,-0.00088781279780992,-0.00634235038491634
2.45499999999997,0,0,-2.73148713361559e-06,0,-1.90359003757377e-05,-0.000588503959036577,-4.79593949416534e-05,-0.00112677697947897,-0.000113211362262827,-0.00215404640001156,-0.000144987052600916,-0.00195548067671141,-0.000311378377012883,-0.00440705309982378,-0.000250035927182242,-0.00250688876938847,-0.000606530786436092,-0.00709108030725411,-0.000335864066983887,-0.00282607256484907,-0.000972877431027588,-0.0100049134954286,-0.000391862396984141,-0.00297614748228756,-0.00138081006447255,-0.0130143416601247,-0.000420131756193079,-0.00302463177033759,-0.00180666034460814,-0.0160490528023486,-0.000429442547949726,-0.00302788771850788,-0.00223656291966829,-0.0190839320838989,-0.000429940000656402,-0.00301149257048304
2.45999999999997,0,0,3.0241610054271e-06,0,-1.30762532948642e-05,-0.000570276445123008,-3.93660425309939e-05,-0.00103810442282329,-8.6567219372548e-05,-0.00187657726703137,-0.000105779279376414,-0.00148004120902511,-0.00021229423194464,-0.00335988906264546,-0.000137461958786794,-0.00141447528822853,-0.000343240063146275,-0.00459202213990204,-0.000116547567330165,-0.00101277848599524,-0.000433507699749896,-0.00534498619751162,-6.10355756334603e-05,-0.00049557191582126,-0.000465310095793792,-0.00560948343525851,-5.16044567995067e-06,-6.83274931217259e-05,-0.000452853785237572,-0.00554342899919816,2.50322250458739e-05,0.000149693686375425,-0.00042475507607671,-0.00535676224649759,2.8507860010518e-05,0.000174167565437266
2.46499999999997,0,0,7.61938449059454e-06,0,-7.0127504348129e-06,-0.000508289804100517,-2.86957177731876e-05,-0.000872625788484469,-5.55399398956266e-05,-0.00146664334789392,-6.05203907395439e-05,-0.00091314492978509,-0.000102681638418882,-0.00210435973692488,-1.96646458262188e-05,-0.000266809804008001,-6.72163146515333e-05,-0.00186351678274198,0.000101052661553597,0.000789651866953192,0.000111863444177003,-0.000508002443388023,0.000257724498057361,0.00190462447898424,0.000439417054686817,0.00185270237916797,0.000388536451671009,0.00275951113953384,0.0008664442370156,0.00485673581761823,0.00045347077196165,0.00318835748845279,0.00132647487069986,0.00809387387433361,0.000460043983322173,0.00327928669019945
2.46999999999997,0,0,1.06652566444297e-05,0,-4.9811944462908e-07,-0.000377946197102034,-1.44966789832417e-05,-0.000587587421668019,-1.72565337290388e-05,-0.000850316673874099,-5.97069872923017e-06,-0.000205857748795912,2.30798484278034e-05,-0.000526018229493343,0.000104939705487805,0.000959917543507489,0.000226175574676998,0.00121583980637867,0.000312937624732425,0.00255873228951757,0.000660042098652019,0.00458950594189086,0.000552994280518137,0.00414699293773383,0.00131510465086502,0.00937615392237968,0.000743377863940478,0.00532739834493986,0.00211297257525048,0.0150482406319513,0.000835481151405354,0.00590251292383647,0.00295740585101148,0.0210332487469236,0.000845150440171377,0.00598890038881198
2.47499999999997,0,0,1.22285616549681e-05,0,7.04198500297868e-06,-0.000162361424549384,4.55186512404403e-06,-0.000153264414012649,3.08322352512473e-05,2.3066417321433e-05,6.02200344903599e-05,0.00067701904743197,0.000169387916068364,0.00145335856561986,0.000237205598596873,0.00228675660007615,0.000540324049889226,0.00472839575183324,0.000515803274498251,0.00429091161285682,0.00120861188379186,0.010002680716602,0.00081614445935484,0.00620555126436424,0.00214867565860634,0.0169599808322213,0.00104618482672868,0.00760290132781782,0.00325976988387344,0.0249560375016638,0.00115531138794419,0.00828304095666617,0.00442590550499673,0.0333197772368166,0.00116641134163338,0.00841634022039312
2.47999999999997,0,0,1.27112809185412e-05,0,1.62098645687468e-05,0.000145773572364147,2.93155800637867e-05,0.000442831104202927,9.03152341618629e-05,0.00117520928029504,0.000138992355737175,0.00174870312450616,0.000338289561461141,0.00386633979250232,0.000376929029740269,0.00371681859397569,0.000876050354169597,0.00870604085899551,0.000707424872969617,0.00597058664603647,0.00175497192858439,0.0157474141670962,0.00104295330927859,0.00803992365150945,0.00293221131671846,0.0245897555323416,0.00129150120115097,0.00951535142929915,0.00429245141040398,0.0345254367780101,0.00140726016475598,0.0102177339354485,0.00571091419714433,0.0448408482485352,0.00141956884633573,0.0103250902048547
2.48499999999997,0,0,1.2646743607608e-05,0,2.73772871473588e-05,0.000543583703731656,5.98758430832841e-05,0.00119576490235653,0.000161171999257091,0.00259686821718048,0.000229453032178007,0.00300318407255737,0.00052844944222193,0.00669687263592658,0.00052244887951946,0.00524688136453979,0.00123035270685012,0.0131276913705977,0.000886174807501977,0.00760151764761005,0.00229502317865278,0.0218005490844854,0.00123259096270301,0.00966613927240035,0.00366166112029464,0.0322433325862957,0.00147934529772531,0.0111012728420352,0.00520797527635681,0.0437379797732506,0.00159145482883759,0.011779411240023,0.00681044763633167,0.0555965471952957,0.00160290804307766,0.0119099529836287
2.48999999999997,0,0,1.24951402617876e-05,0,4.04733383857995e-05,0.0010181849741466,9.53082301339257e-05,0.00208256473946899,0.000241366269648158,0.00424841973642227,0.000328723265773381,0.00441141596666488,0.000734632827032144,0.00988090012364598,0.00067066198899215,0.00685517920830638,0.00159579813134875,0.0179191824114836,0.00105125606411305,0.00917590074191465,0.00282228676954797,0.0280978065377334,0.00138826063716878,0.0110878448907469,0.00433535010687161,0.0398849341167346,0.00161684022550744,0.0123627408698967,0.00601225092919286,0.0525979764153043,0.00171744202376642,0.0129437767996379,0.00773917078468011,0.065621784276752,0.00172810300180527,0.0130277987520225
2.49499999999997,0,0,1.2517709261408e-05,0,5.4902636373825e-05,0.00154814393351013,0.000133679995297689,0.00306570183352026,0.000326859798544788,0.00606426152420073,0.000432115843756799,0.00592856363455142,0.000947926411970311,0.0133136540354421,0.000817100743658294,0.00851569147521418,0.00196075702196509,0.0229622431373118,0.00120208975951632,0.0107046204972732,0.00332759559938994,0.0345428366250451,0.00151517151242077,0.0123610099532935,0.00495241254313527,0.0474733625834686,0.00171410677346387,0.0134016256551469,0.00671677542234241,0.0611416573118459,0.00179741962950513,0.0138611847717956,0.00852202663317865,0.075051871265715,0.00180542833395255,0.0139504214377061
2.49999999999997,0,0,1.27523834896227e-05,0,6.96263484853943e-05,0.0021056061794053,0.000172289834634629,0.004095926312508,0.000412113360042322,0.00795938266819088,0.000533706168182348,0.00749442752108756,0.0011567966236054,0.0168598317958796,0.000956508337966722,0.0101886616224488,0.00231066198885029,0.02810498094731,0.00133859660306061,0.0121862104954529,0.00379977051943362,0.0410132327717205,0.00162067339724496,0.013522247390385,0.00551200697067567,0.0549583271382258,0.00178505721560458,0.0142738813664005,0.00733578006793869,0.0694179548509581,0.00184905951357074,0.0145723090258207,0.00919022593683245,0.0840314034779476,0.00185526907323958,0.0146043247895038
2.50499999999997,0,0,1.30838839933395e-05,0,8.33799133674544e-05,0.00265939980653734,0.000208112202053811,0.00511863925283644,0.000490969368582959,0.0098387438196894,0.000627144025956924,0.009044062705255,0.00134875156609789,0.0203686562973221,0.00108334700045005,0.0118366119443298,0.00262992823866211,0.0331792241618752,0.00146057416282191,0.0136357459155223,0.00422684355787437,0.0473756815169565,0.00171182333094193,0.0146484439519549,0.00601287358266417,0.0622899080124256,0.00184261521728457,0.0151148590675652,0.00788347034053833,0.0774923859716572,0.00188774302812986,0.015266605495384,0.00977474684176281,0.0927661710937281,0.0018908819524507,0.0152987403020325
2.50999999999997,0,0,1.33595222297348e-05,0,9.49591291226513e-05,0.00317828079588164,0.000238333697818444,0.00607867365642828,0.000557716565385734,0.0116071774106548,0.0007066160058113,0.0105104454876963,0.00151229270557263,0.023689141795646,0.00119263307234825,0.0134161604208068,0.0029042431420162,0.0380163672122269,0.00156805775286726,0.0150537185271106,0.00459775845903782,0.0534958169727009,0.00179558003319115,0.0157841204046982,0.00645358020892204,0.0694157406590736,0.00189973508935319,0.0159931329910289,0.00837230156094173,0.0854249187091434,0.00192991880892039,0.0160002687181675,0.0103037293798984,0.101426365195062,0.00193174731299728,0.0159788258227444
2.51499999999997,0,0,1.35039170398446e-05,0,0.000103487395696808,0.00363443663441021,0.000260848408479603,0.00692735192640848,0.000608062061760104,0.0131799134710285,0.00076767363970176,0.0118357708247165,0.00163866567109964,0.0266868111847083,0.00128041527959889,0.0148941274946987,0.00312257687383543,0.0424663247555504,0.00166070045987223,0.0164540292562343,0.00490380167038629,0.0592543523826257,0.00187650651665539,0.0169988159353822,0.00683260322418922,0.0762904117520813,0.00196487979987907,0.0170316137503123,0.00881121495874067,0.0932724842127398,0.00198548858919518,0.0169471513064612,0.0107973545955718,0.110194490485771,0.00198523857837778,0.0169350521864746
2.51999999999997,0,0,1.35845382759466e-05,0,0.000108589536844586,0.00400633082384322,0.000274591094631946,0.0076265538115251,0.000639791432468976,0.0144912426049568,0.000807847297213517,0.0129732805632563,0.00172307772399152,0.0292569954342902,0.00134436074696449,0.0162390061285438,0.00327861703429683,0.0464112219054137,0.00173821182018493,0.017833578764337,0.00513967886332149,0.0645553438356314,0.00195744274331539,0.0183167530371613,0.00714851176614086,0.0828723314172991,0.00204386734600072,0.0182659197175357,0.00920463024138887,0.101068324629943,0.00206232954337606,0.0181247659722613,0.011266942056243,0.119173271219914,0.00206232610978005,0.0180754415400662
2.52499999999997,0,0,1.38074105476884e-05,0,0.000110426048591828,0.00428105485767938,0.000279631363768726,0.00815375469418078,0.000652960266480697,0.0155015664322683,0.000826827815032489,0.0138961717826697,0.00176508525056905,0.031336154310498,0.00138376708837618,0.017435605438714,0.0033712015177175,0.0497785447756747,0.00179975947762059,0.0192002701650584,0.00530368353485432,0.0693380312146402,0.00203771017062781,0.0197753047990245,0.00739952405798609,0.089131996508955,0.0021361122035724,0.0197663184756529,0.00955110966290884,0.108827476402631,0.00215939608932377,0.0196435169301369,0.0117111647133891,0.128439737407721,0.00215891854959108,0.019622567166414
2.52999999999997,0,0,1.44402999096928e-05,0,0.000109586620058439,0.00445544884783196,0.000277026948571359,0.00850307495426161,0.000649615744956465,0.0162008707855459,0.000826313424280912,0.0145959429950133,0.00176817171248632,0.0329071261156188,0.00139961436577456,0.0184747674239148,0.0034038537428111,0.0525461956141954,0.0018444915472575,0.0205439921132109,0.0053972517309954,0.0735788058530457,0.00211450680984266,0.0213597468940126,0.0075830631101773,0.0950474906559704,0.00223764239376428,0.0215049282984323,0.00984290485764039,0.116531318344625,0.00227275252243574,0.0214456812551562,0.0121170994900662,0.137966690202505,0.00227412690948749,0.0214096265263912
2.53499999999997,0,0,1.56895783995321e-05,0,0.000106878884334272,0.00453639745497232,0.000268483979534964,0.00868671163542657,0.000633137991599223,0.0166095515467264,0.000809466948536611,0.0150870078481632,0.00173861988310153,0.0340006958707845,0.00139403898902653,0.0193653910246149,0.00338344978458049,0.0547450141794954,0.00187098316517359,0.0218649359590368,0.00542377332302844,0.0772950679817259,0.00218180704117907,0.023064792470781,0.00769495290730135,0.100610599010901,0.00233847664240678,0.0234818598086638,0.0100656015598635,0.124138728193159,0.00238988929949963,0.0235571041621797,0.0124587863434884,0.147689796972008,0.00239194889997782,0.0235695931027225
2.53999999999997,0,0,1.75737549659685e-05,0,0.00010308277437617,0.00453980911565352,0.000255937598847154,0.00873222631708665,0.000607412569417966,0.0167753772399593,0.000780257097959943,0.0154005767925611,0.00168405329052181,0.034690568746166,0.00136999765857581,0.0201216475092645,0.00331853888171488,0.0564525363269423,0.00187786759729757,0.0231459111523453,0.00538734765191991,0.0805386677647788,0.00223253411008642,0.0248353438202091,0.00772921504526551,0.105820136233288,0.00242700356995384,0.0256030639095554,0.0101993807164005,0.13157722435544,0.00249753053717588,0.0258414436027767,0.0127017125971031,0.157446483932524,0.00250219176498389,0.0258572595045701
2.54499999999997,0,0,1.98454691303755e-05,0,9.87465273751442e-05,0.00448888988283043,0.000241155422015747,0.00868042151471035,0.000576042825080058,0.0167681499657712,0.00074270544093324,0.0155849525650121,0.00161196042588781,0.0350851505226633,0.00133054301961959,0.0207722195201061,0.00321760569534648,0.0577846484082626,0.00186339260209914,0.0243807747935189,0.00529157793035351,0.0833913938529943,0.0022581077372799,0.0266310678745836,0.00767819908736379,0.110685609106368,0.00248851827506037,0.0278109579561997,0.0102209633004501,0.138759828054322,0.00257728559526447,0.0282548918601526,0.0128050985533829,0.167056556136475,0.00258275568098556,0.0283313980475987
