time,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37
0.2,0,0,3.46351940534042e-06,0,-1.60109208794657e-05,0.00230004449383867,-5.19440005087999e-05,0.00446063471322642,-0.000130261081658426,0.00864515961053888,-0.000186176396267466,0.00809406834124439,-0.000401323559313686,0.0182260923771548,-0.000359735201264772,0.0109425826927133,-0.000852338607166362,0.0302947057129119,-0.000541653114563582,0.0130848455205349,-0.00147964606280823,0.0441931461880194,-0.000709069237255379,0.0146189707533822,-0.00225984083664941,0.059360637213815,-0.000844886064221515,0.015636942736733,-0.0031542031721624,0.0753190620391801,-0.00093528355442659,0.0162097523936986,-0.00411127805523156,0.0916514499069815,-0.000968627669043284,0.0163881523174799
0.205,0,0,3.76605696932567e-06,0,-1.71985512307962e-05,0.002306959616465,-5.6014242476228e-05,0.00448722581181429,-0.000140966575686759,0.00872209996288137,-0.00020225549646852,0.00821782203470876,-0.000436498693760894,0.0184957798032938,-0.000393244805678277,0.0112086213114752,-0.00093074552089113,0.0309047751918381,-0.000594604474075884,0.0134965719950932,-0.00162007136548235,0.0452741642772511,-0.000779535193922064,0.0151408291389457,-0.00247752704150772,0.0609976799808172,-0.000928037785223289,0.0162184367968087,-0.00345898855729293,0.077549900675488,-0.001025459634945,0.016813005819149,-0.00450768604472468,0.0944856525022424,-0.0010608472758441,0.0170006817646054
0.21,0,0,3.69649717676085e-06,0,-1.87093878547835e-05,0.0023083941066264,-6.03547166391137e-05,0.00450308322239034,-0.00015229800199505,0.00877835234911493,-0.000218755457319946,0.00832247301264342,-0.000473067907899166,0.0187232422534979,-0.00042798625281178,0.0114517000756204,-0.00101247198804071,0.0314507307732911,-0.000650268947399308,0.0138885895280577,-0.00176741947769621,0.0462762329937127,-0.000854523031294148,0.0156542462872852,-0.0027075420959462,0.0625538003397538,-0.0010173653683049,0.0168052735658926,-0.00378290208780667,0.0797106036741504,-0.00112287625932549,0.0174272661371207,-0.00493060012237663,0.0972654961630728,-0.00116073072526463,0.0176124356030497
0.215,0,0,3.10511395787667e-06,0,-2.07984414589482e-05,0.00231528039299405,-6.53651659443408e-05,0.00452649787355418,-0.000164996661286713,0.00884349796325315,-0.000236160770961615,0.00842387083729169,-0.000512018515901447,0.0189466580742131,-0.000463876790511948,0.0116718934696694,-0.00109799118071905,0.0319620182235123,-0.000707719885607585,0.0142448903250669,-0.00192104966952688,0.0472090140186776,-0.000932854476376754,0.0161369292102933,-0.00294824202115981,0.0640196637502706,-0.00111221197225805,0.0173811645901874,-0.00412384696242209,0.0817793862545518,-0.00122729382822319,0.0180513205005358,-0.00537773211055094,0.0999628421350681,-0.00126751573044122,0.0182514795598167
0.22,0,0,2.17902456024734e-06,0,-2.33633745482561e-05,0.00233343718167562,-7.10616092383636e-05,0.00456721078211734,-0.000179053460855352,0.00893381975373175,-0.000254589153644231,0.00853201186021616,-0.000553362207539962,0.0191901167006412,-0.000500788845253422,0.0118744212765328,-0.0011869881373565,0.0324651197498017,-0.000766433612571956,0.0145643821457671,-0.00207987207007752,0.0480935572396313,-0.0010135003654236,0.0165793649599947,-0.00319725188290788,0.0653995974981121,-0.00121094197950284,0.017923620844128,-0.00447767402195561,0.0837329314975006,-0.00133678536570045,0.0186453229228523,-0.00584295495653222,0.102519380680686,-0.00137979997915114,0.01884887109473
0.225,0,0,1.33685876483226e-06,0,-2.60048037922127e-05,0.00236179901020521,-7.70842609550473e-05,0.00462442683025666,-0.000193800253179344,0.00905006710251573,-0.000273886449399134,0.00865215641304097,-0.000596412867548012,0.0194637009671554,-0.000538830210328186,0.0120721118988072,-0.00127888851026498,0.0329831587246089,-0.000826404098776131,0.0148584093927101,-0.00224294609246322,0.0489578091965425,-0.00109558721567473,0.0169768993020892,-0.00345201860454994,0.0667072754273357,-0.00131127295344754,0.0184074107523687,-0.0048388277278728,0.0855511948862517,-0.00144782416837911,0.0191773181688511,-0.00631702765202918,0.104874447110694,-0.00149327501208995,0.0193960037946814
0.23,0,0,9.44190495658781e-07,0,-2.83277840556479e-05,0.00239590076783272,-8.30285083049222e-05,0.00469245782965781,-0.00020855219800895,0.00918609925493724,-0.000293947999724943,0.00878823583985651,-0.000640652199173334,0.0197709663680502,-0.000578400053484352,0.0122791828566705,-0.00137359672559708,0.0335345149524953,-0.000887925973349503,0.0151395862714896,-0.00240993559253522,0.0498259622590529,-0.00117818665049242,0.0173277574543561,-0.0037104423378908,0.0679540121267693,-0.00141051302343362,0.0188100718489942,-0.00520194721016468,0.0872158935626841,-0.0015566932661724,0.0196039881666473,-0.00679073391253111,0.10697082525162,-0.0016047183417341,0.0198209351464091
0.235,0,0,1.05131172986756e-06,0,-3.02815968610779e-05,0.00243464882274903,-8.88611844806738e-05,0.00477019516877749,-0.000223317950052846,0.00934138328662111,-0.00031495814803664,0.00894288540318861,-0.00068640352458334,0.0201160225075945,-0.000619905125787488,0.0125017142565802,-0.00147175519710425,0.0341286047458222,-0.000951093236644928,0.0154115916700495,-0.00258114087348113,0.050707755910562,-0.00126042775701236,0.0176275070211653,-0.00397130991758334,0.0691423552859092,-0.00150663576106654,0.019121021556338,-0.00556327066388576,0.08871656395525,-0.00166047936655331,0.0199190517390126,-0.00725730767049826,0.108785022806597,-0.00171045190372028,0.0201422757029978
0.24,0,0,1.36137874412115e-06,0,-3.22366150215708e-05,0.00248235865521068,-9.50488542475079e-05,0.00486395528033506,-0.000238967848563928,0.00952470784455886,-0.000337387823285721,0.00911751433186135,-0.000734848607323217,0.020505075186945,-0.000663445846050751,0.0127334633064548,-0.00157438698575265,0.0347638923010073,-0.00101550887380131,0.0156662059915373,-0.00275695607359355,0.0515951148133239,-0.00134147829514002,0.0178730013068852,-0.00423408276734148,0.0702631885783445,-0.00159852857126014,0.0193420941049851,-0.00592117679546827,0.0900484544904167,-0.00175810636241591,0.0201202459090846,-0.00771401541488405,0.110316837453633,-0.00181002611218329,0.0203334831720531
0.245,0,0,1.45736091895479e-06,0,-3.47140171265107e-05,0.00254424693082739,-0.00010223721924236,0.00498116995237902,-0.000256669930300499,0.009745783235884,-0.000361772250736256,0.00931179448862477,-0.00078733462638383,0.0209414129080808,-0.000708788128171185,0.0129625768902089,-0.00168221822142715,0.0354293515997246,-0.00108024353307646,0.0158891068535572,-0.00293718349481828,0.0524672972498075,-0.00142056729922509,0.0180600100338802,-0.00449811160689024,0.0713007241740137,-0.00168620575168948,0.019486601785627,-0.00627527419460702,0.0912148611615611,-0.00185002293364152,0.0202395500332676,-0.00816098429989035,0.111596930241539,-0.00190322973831004,0.0204532891589651
0.25,0,0,1.11997692926873e-06,0,-3.79879806999631e-05,0.00262104691588668,-0.000110761653191578,0.00512229746558879,-0.000276999933863978,0.0100037557462424,-0.000388298511820128,0.00952153305833782,-0.000844346393314155,0.0214170124768065,-0.000755510736759661,0.0131792183931556,-0.00179499473503098,0.0361066832592095,-0.0011443421338612,0.0160709271795418,-0.00312065188375194,0.0533007481299465,-0.0014969797066996,0.0181898384292553,-0.00476205278042616,0.0722393056889404,-0.00176999991980124,0.0195697415234748,-0.00662518635532667,0.0922220515016881,-0.00193770180509505,0.0202955028708079,-0.00859943841420072,0.112658112828913,-0.00199241952017106,0.0204985900246464
0.255,0,0,5.05279770353829e-07,0,-4.18599345893691e-05,0.00270711679637313,-0.000120353130784758,0.0052777226407586,-0.000299401116307963,0.0102825042182745,-0.000416524965334942,0.0097366430917274,-0.000904822703860329,0.0219080146895282,-0.000803068629914166,0.0133786770438105,-0.00191112695022833,0.0367706417603113,-0.00120730978075782,0.0162137642853332,-0.00330543321471957,0.0540759112018382,-0.00157059499783238,0.0182708166145318,-0.00502411985740946,0.0730719931156823,-0.00185045545492528,0.0196078182474794,-0.00696988712168755,0.0930812944209669,-0.00202207858351813,0.0203164194870542,-0.0090294107284491,0.11353447091967,-0.00207792673837909,0.0205222728062059
0.26,0,0,4.13425584315445e-08,0,-4.5763900420572e-05,0.00279234743128024,-0.000130247256521277,0.00543064624336823,-0.00032237996064125,0.0105547116420596,-0.000445441728758936,0.00994224522200919,-0.000966416905445181,0.0223783631362885,-0.000850866113490874,0.0135592651184403,-0.00202806197019683,0.037390858919657,-0.00126935179873355,0.016329757358391,-0.00348945707685165,0.0547779622330606,-0.00164206405013516,0.0183210809422649,-0.00528290578290196,0.0737999673376774,-0.00192805102880426,0.0196139991066192,-0.00730836440341529,0.0938047717066219,-0.00210348901629352,0.0203027209304466,-0.00945017363294657,0.114243782701013,-0.00216085726447378,0.0205002140674328
0.265,0,0,1.05358525712315e-07,0,-4.91337621840756e-05,0.00286592872441879,-0.000139604864954433,0.00556308477590114,-0.000344318124708617,0.0107912629672804,-0.000473904915814491,0.0101226075982126,-0.00102660177688575,0.0227900187053452,-0.000898377052350147,0.0137200595097425,-0.00214331901903343,0.037936120470092,-0.00133106330524688,0.016432519028603,-0.0036712298216721,0.0553929922863877,-0.00171261998437544,0.018358789507724,-0.00553799197916181,0.0744266017266189,-0.00200369284886417,0.019603409461864,-0.00764068192499933,0.0944068347001001,-0.002182033411331,0.0202705622342158,-0.00986183498989638,0.11480916222555,-0.00224045060334232,0.0204696027306102
0.27,0,0,7.10624842537457e-07,0,-5.17781950822073e-05,0.00292019523979637,-0.000147975647669815,0.00566219706355029,-0.000364349437739519,0.0109709988222609,-0.000501108353710746,0.0102655574094427,-0.00108384962329706,0.0231137404364562,-0.000945202550329508,0.0138577366928385,-0.00225539095488187,0.0383791534232782,-0.00139291872174594,0.0165289051114183,-0.00385007779196118,0.0559038829789683,-0.00178336883637208,0.018397479420076,-0.00578999740115761,0.0749487406941924,-0.00207868061710516,0.0195899824424459,-0.00796885061123052,0.0948992065658255,-0.00225920113702006,0.0202267739449426,-0.0102678622022836,0.115255269783814,-0.00231901682710175,0.020414924444338
0.275,0,0,1.4549881263931e-06,0,-5.39938002990408e-05,0.00295294809669355,-0.000155485554119699,0.00572381230212426,-0.000382684558236843,0.0110861095746372,-0.000526772861944192,0.0103642787387999,-0.00113798099974743,0.0233344088373366,-0.000990903665609745,0.0139650856996048,-0.00236377784858252,0.0386988672088007,-0.00145478973049627,0.0166150479335858,-0.0040257851436527,0.0562898477197103,-0.00185511060894071,0.0184415536983976,-0.00604005547183641,0.0753564457458903,-0.00215503069220185,0.019591007972408,-0.00829640996390399,0.0952927738943139,-0.00233764968281583,0.0202035986265397,-0.0106745937510679,0.115620367569717,-0.00239847971240341,0.0203920049955046
0.28,0,0,1.77887985713986e-06,0,-5.63181791591821e-05,0.00296664839088202,-0.000162606914055547,0.0057511126866024,-0.000400135948169812,0.0111399154746982,-0.000550909265206886,0.0104163120631363,-0.00118948868226235,0.0234489994259157,-0.00103485721539394,0.0140322994657387,-0.00246823266345613,0.0388816026148327,-0.00151600150252382,0.0166811767891312,-0.00419786281858496,0.0565314170447935,-0.00192819500662129,0.0184914024854792,-0.00628892881473343,0.07563687964907,-0.00223479241974734,0.0196191325204374,-0.00862694604792344,0.0955936617079256,-0.00242083920575739,0.0202161011066392,-0.0110891638857881,0.115933164293045,-0.0024832721680319,0.0203963711198089
0.285,0,0,1.35407077332289e-06,0,-5.90900624948017e-05,0.00296469118939671,-0.000169657324746111,0.00574896640091643,-0.000417199802624041,0.0111389610691827,-0.000573440321140284,0.0104219442440106,-0.0012384533200693,0.023460682427727,-0.00107632809596758,0.0140528000477399,-0.002567972717443,0.0389224405874549,-0.00157569892283034,0.0167189785575291,-0.00436505398422315,0.0566180557680089,-0.00200270398885702,0.0185443246286047,-0.00653609887970508,0.0757821349019923,-0.00231948198644281,0.0196825591380964,-0.00896192950276136,0.095804718779011,-0.00251104706761417,0.0202856686856497,-0.0115154827381068,0.116212825852457,-0.00257490156153571,0.0204718469708238
0.29,0,0,3.1435010252803e-07,0,-6.21480886794958e-05,0.00294809702919589,-0.000176425239927503,0.00571917987514495,-0.000433415736669535,0.0110863146285523,-0.000593967253268143,0.0103832445212783,-0.00128392466023095,0.0233741963836165,-0.00111475301797036,0.0140275787834921,-0.00266146257104945,0.038826366244122,-0.00163333237592237,0.0167279360733039,-0.00452537694168017,0.0565531209496644,-0.00207830642518237,0.0185984373190989,-0.00677949974879662,0.0757923574957242,-0.00240914637141787,0.0197764973238385,-0.00929958105683382,0.0959220780500234,-0.00260881883579879,0.0204002243592008,-0.0119523023739654,0.116449351927427,-0.00267486531003128,0.020585528227193
0.295,0,0,-8.34917107192915e-07,0,-6.49161607159748e-05,0.00291574067792283,-0.000182247281184527,0.00566069408534946,-0.000447534566602798,0.0109818552417505,-0.000611875962228775,0.0103038265926651,-0.00132421673362909,0.0231955678528142,-0.00114988709098924,0.0139647834217974,-0.00274690476515853,0.0386072470895403,-0.00168882172401843,0.0167142268571782,-0.00467678624669886,0.0563530129406693,-0.00215451375710588,0.0186510104670423,-0.0070161354370517,0.0756765034730531,-0.00250247948718145,0.0198894791813033,-0.00963518576658258,0.0959382972015876,-0.00271204290807141,0.0205483414694795,-0.0123928064896131,0.116616923945514,-0.00278010523601284,0.0207450390718517
0.3,0,0,-1.57380938199807e-06,0,-6.6818996345296e-05,0.00286737018008621,-0.000186492288246629,0.00557401696192696,-0.000458400255223577,0.0108281748209089,-0.000626711555831047,0.0101893463547189,-0.00135798103839182,0.0229357046702539,-0.00118180910199561,0.0138746024949144,-0.00282315765044027,0.0382857966031901,-0.00174237495710919,0.016685793757672,-0.00481796485086388,0.0560410764799888,-0.00223055664024249,0.0186988763501272,-0.00724317027612384,0.0754466230251875,-0.00259707109784127,0.0200016816465023,-0.00996289648601586,0.0958411523193414,-0.00281734542098075,0.0206937207889234,-0.0128275600927137,0.116671426173533,-0.00288804214576092,0.0208919812390175
0.305,0,0,-1.73213101329271e-06,0,-6.77159033781626e-05,0.00280618427950948,-0.000189075922739694,0.00546504460570052,-0.000465892863320461,0.0106361186017994,-0.000638615484731445,0.0100486599152636,-0.00138534241967161,0.0226142713309178,-0.00121082408588287,0.0137651970856754,-0.00289056259544955,0.0378874057884944,-0.00179398748726666,0.0166449741458082,-0.00494876805103331,0.0556404924045794,-0.00230537462673413,0.0187339871333669,-0.00745856559579728,0.0751126928350291,-0.0026903006805057,0.0200956469216759,-0.0102773404164666,0.0956178118006416,-0.00292073464740008,0.0208181358542218,-0.0132471127823151,0.116574808083133,-0.00299353849215646,0.0210263164443214
0.31,0,0,-1.59977852958047e-06,0,-6.80311030408086e-05,0.00273905797112033,-0.000190618416586404,0.00534551304176746,-0.000471222442377268,0.0104252929393024,-0.00064845777161287,0.00989381360237006,-0.00140823232913386,0.0222596445045737,-0.00123738901488302,0.0136411118162999,-0.00295102508328492,0.0374401483813989,-0.00184310335706292,0.0165867802210024,-0.00506996018313628,0.0551699927506165,-0.00237722492848882,0.0187439093422277,-0.00766093277189253,0.0746781398447055,-0.00277955626012106,0.0201530365401244,-0.0105743288661227,0.095253811792623,-0.00301938878770393,0.0208955511341572,-0.013644289847268,0.116292294170423,-0.00309462176989648,0.0211024911760078
0.315,0,0,-1.69306916906216e-06,0,-6.84889338853209e-05,0.00267460746153952,-0.000192136655814776,0.00522982296312341,-0.000476333529836206,0.0102192611704966,-0.000657519445234328,0.00973801194165222,-0.00142954213730683,0.0219034861114553,-0.00126193949495846,0.0135045089536453,-0.00300713812843234,0.0369715615890119,-0.001888657987028,0.0165013078023262,-0.00518244893713539,0.0546440528466085,-0.00244397684946874,0.0187130962541109,-0.00784881676187378,0.0741427269034478,-0.00286248465334935,0.0201616150213189,-0.0108500810411095,0.0947371049268353,-0.00311089741399296,0.0209232890390569,-0.014012996954846,0.115804030850316,-0.00318785258652646,0.0211377887709486
0.32,0,0,-2.35286285755114e-06,0,-6.96382062372757e-05,0.00262020678194611,-0.00019447163825619,0.0051302860537993,-0.000482818797454228,0.0100380639294475,-0.000666901793604943,0.00959234453222645,-0.00145164248623137,0.021572636190114,-0.00128476829106606,0.013357095692651,-0.003060847583754,0.0365051181214452,-0.0019295086861117,0.0163807831468198,-0.00528644805072419,0.0540753410301916,-0.00250339842824235,0.0186294077825901,-0.00802009066319109,0.0735066077459712,-0.00293664520096389,0.0201082274618585,-0.0111001783312098,0.0940572633729503,-0.00319324283645203,0.0208843338558031,-0.0143467170336966,0.115088801501156,-0.00327221461618236,0.021097119022275
0.325,0,0,-3.46736889305056e-06,0,-7.15000509507998e-05,0.00257944151991181,-0.000197838420330538,0.00505304290639331,-0.000491079711008939,0.00989211805476486,-0.000677078638377915,0.00946350323921144,-0.00147528401550774,0.0212827345757914,-0.00130599022384586,0.0132022658587722,-0.00311261964861347,0.0360574381445446,-0.00196490749283458,0.0162235662273896,-0.00538117731433038,0.053476735611474,-0.00255380020227587,0.018486518452954,-0.008171810861501,0.0727749358601905,-0.00299956140977464,0.0199849524495038,-0.0113189025239923,0.0932090443070671,-0.00326328356485326,0.0207749640945985,-0.0146366419894145,0.114131665629922,-0.00334347501137193,0.020994816076196
